'y-axis saved as y
'x,74.xy,Ycalc,Diff,Gd2O3,UO2
81.34,51,52.9297146,-1.92971465,4.58055914,0.386420745
81.36,65,53.4731981,11.5268019,5.12408342,0.381706438
81.38,47,54.6287894,-7.62878942,6.27963971,0.377106018
81.4,60,56.2549222,3.74507778,7.90566503,0.372616043
81.42,62,58.0159839,3.98401608,9.66654997,0.368233205
81.44,55,59.3060621,-4.30606209,10.9563852,0.363954327
81.46,58,59.3599244,-1.35992442,11.0099412,0.359776354
81.48,55,58.0835772,-3.08357718,9.73322726,0.355696351
81.5,57,56.131834,0.868166008,7.78105956,0.351711495
81.52,52,54.1918557,-2.19185566,5.84060152,0.347819068
81.54,60,52.621424,7.37857596,4.26963746,0.344016457
81.56,39,51.5072712,-12.5072712,3.15490178,0.340301146
81.58,50,50.7867981,-0.786798096,2.43379784,0.336670714
81.6,38,50.3449479,-12.3449479,1.99127083,0.333122827
81.62,35,50.0754891,-15.0754891,1.7210914,0.32965524
81.64,54,49.9048242,4.09517582,1.54966408,0.326265788
81.66,45,49.7904281,-4.79042808,1.43446563,0.322952383
81.68,45,49.7102613,-4.71026134,1.35345845,0.319713015
81.7,36,49.6586435,-13.6586435,1.30096386,0.316545745
81.72,46,49.6192022,-3.61920217,1.26061113,0.313448702
81.74,39,49.5932419,-10.5932419,1.23370637,0.310420082
81.76,50,49.5788699,0.42113012,1.21835848,0.307458144
81.78,51,49.5746415,1.42535852,1.21312413,0.304561208
81.8,39,49.5796328,-10.5796328,1.21708088,0.301727653
81.82,49,49.5933162,-0.593316153,1.22970245,0.298955911
81.84,53,49.6154886,3.38451136,1.25078716,0.296244472
81.86,42,49.6462294,-7.64622943,1.28041544,0.293591874
81.88,56,49.6856771,6.3143229,1.31872703,0.290996707
81.9,41,49.7348979,-8.73489794,1.36678936,0.288457608
81.92,55,49.7945928,5.20540715,1.42530439,0.285973258
81.94,63,49.8660274,13.1339726,1.49553873,0.283542385
81.96,56,49.9508727,6.0491273,1.57916442,0.281163758
81.98,45,50.0513046,-5.05130455,1.67835823,0.278836185
82,44,50.1701456,-6.17014559,1.79594365,0.276558516
82.02,42,50.3110607,-8.31106066,1.93558638,0.274329638
82.04,48,50.4788372,-2.47883723,2.10207467,0.272148474
82.06,50,50.6797884,-0.679788384,2.30172236,0.270013981
82.08,49,50.922341,-1.92234101,2.54295706,0.267925152
82.1,63,51.2179133,11.7820867,2.83719762,0.265881011
82.12,46,51.5822751,-5.58227505,3.20021448,0.263880615
82.14,59,52.0378406,6.96215937,3.6544226,0.261923049
82.16,55,52.6182189,2.38178113,4.23343138,0.260007428
82.18,52,53.3792738,-1.37927383,4.99310542,0.258132897
82.2,73,54.4289367,18.5710633,6.04137641,0.256298626
82.22,61,56.0022345,4.99776548,7.61327179,0.254503813
82.24,58,58.6117401,-0.611740146,10.2213649,0.25274768
82.26,74,63.240636,10.759364,14.8488386,0.251029474
82.28,78,71.3626954,6.63730459,22.9694665,0.249348466
82.3,105,84.3924826,20.6075174,35.9978132,0.24770395
82.32,130,102.309946,27.6900541,53.9138274,0.246095243
82.34,120,121.631761,-1.63176132,73.2341852,0.244521681
82.36,125,133.968945,-8.9689454,85.5699036,0.242982623
82.38,121,130.976064,-9.97606402,82.5755487,0.241477448
82.4,117,115.132201,1.86779863,66.7302047,0.240005554
82.42,138,96.1377888,41.8622112,47.7343033,0.238566357
82.44,96,80.5800482,15.4199518,32.1750664,0.237159294
82.46,64,70.4536833,-6.45368325,22.047198,0.235783816
82.48,75,65.2219936,9.77800636,16.8139978,0.234439395
82.5,77,63.6680715,13.3319285,15.2585577,0.23312574
82.52,84,64.9121053,19.0878947,16.5019029,0.23100564
82.54,68,68.5426556,-0.542655561,20.1315779,0.22909481
82.56,88,74.196473,13.803527,25.783852,0.227874191
82.58,101,80.9641733,20.0358267,32.5500019,0.226682199
82.6,108,86.8472651,21.1527349,38.4315362,0.2255184
82.62,77,88.9844599,-11.9844599,40.5671665,0.224382369
82.64,97,85.8654766,11.1345234,37.4466115,0.223273699
82.66,93,79.1029587,13.8970413,30.6825146,0.222191994
82.68,67,71.4905163,-4.49051627,23.0684857,0.221136872
82.7,62,64.8645482,-2.86454822,16.4409236,0.220107963
82.72,66,59.9013022,6.09869783,11.4760758,0.219104908
82.74,60,56.549409,3.45059098,8.12257305,0.218127364
82.76,62,54.4282058,7.57179421,5.99975206,0.217174995
82.78,57,53.1100281,3.88997186,4.67994831,0.216247479
82.8,65,52.2879689,12.7120311,3.85625438,0.215344504
82.82,62,51.7133611,10.2866389,3.28000302,0.21446577
82.84,46,51.285982,-5.28598195,2.85097126,0.213610986
82.86,55,50.9541692,4.04583084,2.51749639,0.212779874
82.88,49,50.6878263,-1.68782629,2.24948171,0.211972162
82.9,48,50.4696075,-2.46960746,2.02958099,0.211187592
82.92,57,50.2883147,6.71168525,1.84659596,0.210425912
82.94,40,50.1360905,-10.1360905,1.69266858,0.209686883
82.96,43,50.0071531,-7.00715311,1.5620169,0.208970273
82.98,59,49.8971359,9.1028641,1.45027379,0.20827586
83,47,49.8026854,-2.80268544,1.35408541,0.20760343
83.02,61,49.7211945,11.2788055,1.27084413,0.206952778
83.04,51,49.655983,1.34401704,1.20386924,0.206323709
83.06,50,49.5950369,0.404963066,1.14114652,0.205716034
83.08,45,49.5418043,-4.54180429,1.08612328,0.205129575
83.1,41,49.4625715,-8.46257146,1.00508547,0.20456416
83.12,45,49.4228177,-4.42281767,0.963511758,0.204019626
83.14,43,49.3885858,-6.38858584,0.927444546,0.203495817
83.16,70,49.359388,20.640612,0.896395329,0.202992586
83.18,57,49.3348716,7.66512838,0.87001088,0.202509792
83.2,50,49.3148127,0.68518733,0.848066694,0.202047305
83.22,44,49.2991186,-5.29911864,0.830469615,0.201604998
83.24,51,49.2878418,1.71215817,0.817271316,0.201182754
83.26,52,49.2812074,2.7187926,0.808696317,0.200780463
83.28,46,49.2796635,-3.2796635,0.805192094,0.200398021
83.3,42,49.2839714,-7.28397145,0.807519301,0.200035333
83.32,48,49.2953892,-1.29538919,0.816935181,0.19969231
83.34,44,49.3161169,-5.31611686,0.835639154,0.199368869
83.36,33,49.3504899,-16.3504899,0.867965953,0.199064936
83.38,44,49.4079823,-5.40798228,0.923388788,0.198780443
83.4,52,49.5093061,2.49069387,1.02261904,0.198515328
83.42,56,49.6946479,6.30535205,1.20584242,0.198269537
83.44,42,50.0258746,-8.02587459,1.53492499,0.198043022
83.46,40,50.5650321,-10.5650321,2.07191197,0.197835742
83.48,62,51.3198854,10.6801146,2.82456758,0.197647662
83.5,59,52.1595473,6.84045269,3.66200358,0.197478755
83.52,42,52.742863,-10.742863,4.24306439,0.197329
83.54,49,52.6871777,-3.68717772,4.18509445,0.197198382
83.56,54,52.0424337,1.95756633,3.53803498,0.197086894
83.58,37,51.2184041,-14.2184041,2.71165838,0.196994534
