'y-axis saved as y
'x,74.xy,Ycalc,Diff,Gd2O3,UO2
10,108,0,0,0,0
10.02,86,0,0,0,0
10.04,115,0,0,0,0
10.06,118,0,0,0,0
10.08,104,0,0,0,0
10.1,100,0,0,0,0
10.12,98,0,0,0,0
10.14,96,0,0,0,0
10.16,101,0,0,0,0
10.18,80,0,0,0,0
10.2,117,0,0,0,0
10.22,102,0,0,0,0
10.24,89,0,0,0,0
10.26,96,0,0,0,0
10.28,86,0,0,0,0
10.3,92,0,0,0,0
10.32,86,0,0,0,0
10.34,101,0,0,0,0
10.36,116,0,0,0,0
10.38,88,0,0,0,0
10.4,100,0,0,0,0
10.42,88,0,0,0,0
10.44,78,0,0,0,0
10.46,94,0,0,0,0
10.48,113,0,0,0,0
10.5,91,0,0,0,0
10.52,82,0,0,0,0
10.54,86,0,0,0,0
10.56,69,0,0,0,0
10.58,85,0,0,0,0
10.6,75,0,0,0,0
10.62,85,0,0,0,0
10.64,75,0,0,0,0
10.66,83,0,0,0,0
10.68,121,0,0,0,0
10.7,86,0,0,0,0
10.72,68,0,0,0,0
10.74,80,0,0,0,0
10.76,79,0,0,0,0
10.78,83,0,0,0,0
10.8,94,0,0,0,0
10.82,77,0,0,0,0
10.84,65,0,0,0,0
10.86,78,0,0,0,0
10.88,80,0,0,0,0
10.9,86,0,0,0,0
10.92,80,0,0,0,0
10.94,86,0,0,0,0
10.96,67,0,0,0,0
10.98,65,0,0,0,0
11,80,0,0,0,0
11.02,90,0,0,0,0
11.04,82,0,0,0,0
11.06,67,0,0,0,0
11.08,79,0,0,0,0
11.1,66,0,0,0,0
11.12,68,0,0,0,0
11.14,71,0,0,0,0
11.16,79,0,0,0,0
11.18,63,0,0,0,0
11.2,88,0,0,0,0
11.22,56,0,0,0,0
11.24,65,0,0,0,0
11.26,76,0,0,0,0
11.28,70,0,0,0,0
11.3,67,0,0,0,0
11.32,71,0,0,0,0
11.34,58,0,0,0,0
11.36,71,0,0,0,0
11.38,55,0,0,0,0
11.4,60,0,0,0,0
11.42,81,0,0,0,0
11.44,65,0,0,0,0
11.46,61,0,0,0,0
11.48,69,0,0,0,0
11.5,68,0,0,0,0
11.52,69,0,0,0,0
11.54,68,0,0,0,0
11.56,61,0,0,0,0
11.58,66,0,0,0,0
11.6,59,0,0,0,0
11.62,73,0,0,0,0
11.64,79,0,0,0,0
11.66,79,0,0,0,0
11.68,54,0,0,0,0
11.7,75,0,0,0,0
11.72,71,0,0,0,0
11.74,54,0,0,0,0
11.76,68,0,0,0,0
11.78,63,0,0,0,0
11.8,61,0,0,0,0
11.82,75,0,0,0,0
11.84,64,0,0,0,0
11.86,59,0,0,0,0
11.88,64,0,0,0,0
11.9,74,0,0,0,0
11.92,78,0,0,0,0
11.94,71,0,0,0,0
11.96,81,0,0,0,0
11.98,53,0,0,0,0
12,63,0,0,0,0
12.02,62,0,0,0,0
12.04,56,0,0,0,0
12.06,70,0,0,0,0
12.08,58,0,0,0,0
12.1,62,0,0,0,0
12.12,75,0,0,0,0
12.14,57,0,0,0,0
12.16,77,0,0,0,0
12.18,62,0,0,0,0
12.2,66,0,0,0,0
12.22,50,0,0,0,0
12.24,78,0,0,0,0
12.26,61,0,0,0,0
12.28,66,0,0,0,0
12.3,62,0,0,0,0
12.32,56,0,0,0,0
12.34,72,0,0,0,0
12.36,46,0,0,0,0
12.38,67,0,0,0,0
12.4,65,0,0,0,0
12.42,63,0,0,0,0
12.44,74,0,0,0,0
12.46,49,0,0,0,0
12.48,75,0,0,0,0
12.5,59,0,0,0,0
12.52,69,0,0,0,0
12.54,67,0,0,0,0
12.56,84,0,0,0,0
12.58,73,0,0,0,0
12.6,48,0,0,0,0
12.62,64,0,0,0,0
12.64,56,0,0,0,0
12.66,61,0,0,0,0
12.68,65,0,0,0,0
12.7,74,0,0,0,0
12.72,67,0,0,0,0
12.74,56,0,0,0,0
12.76,50,0,0,0,0
12.78,61,0,0,0,0
12.8,60,0,0,0,0
12.82,57,0,0,0,0
12.84,57,0,0,0,0
12.86,74,0,0,0,0
12.88,68,0,0,0,0
12.9,59,0,0,0,0
12.92,66,0,0,0,0
12.94,57,0,0,0,0
12.96,62,0,0,0,0
12.98,72,0,0,0,0
13,66,0,0,0,0
13.02,65,0,0,0,0
13.04,78,0,0,0,0
13.06,57,0,0,0,0
13.08,80,0,0,0,0
13.1,81,0,0,0,0
13.12,66,0,0,0,0
13.14,80,0,0,0,0
13.16,80,0,0,0,0
13.18,68,0,0,0,0
13.2,69,0,0,0,0
13.22,63,0,0,0,0
13.24,66,0,0,0,0
13.26,76,0,0,0,0
13.28,61,0,0,0,0
13.3,78,0,0,0,0
13.32,61,0,0,0,0
13.34,72,0,0,0,0
13.36,77,0,0,0,0
13.38,68,0,0,0,0
13.4,86,0,0,0,0
13.42,70,0,0,0,0
13.44,64,0,0,0,0
13.46,74,0,0,0,0
13.48,67,0,0,0,0
13.5,72,0,0,0,0
13.52,58,0,0,0,0
13.54,65,0,0,0,0
13.56,67,0,0,0,0
13.58,66,0,0,0,0
13.6,74,0,0,0,0
13.62,86,0,0,0,0
13.64,56,0,0,0,0
13.66,50,0,0,0,0
13.68,71,0,0,0,0
13.7,67,0,0,0,0
13.72,66,0,0,0,0
13.74,69,0,0,0,0
13.76,66,0,0,0,0
13.78,61,0,0,0,0
13.8,71,0,0,0,0
13.82,75,0,0,0,0
13.84,69,0,0,0,0
13.86,74,0,0,0,0
13.88,63,0,0,0,0
13.9,66,0,0,0,0
13.92,66,0,0,0,0
13.94,55,0,0,0,0
13.96,64,0,0,0,0
13.98,75,0,0,0,0
14,67,66.4259565,0.574043513,0.00192402165,0
14.02,66,66.533688,-0.533688008,0.00195627495,0
14.04,71,66.6396689,4.3603311,0.00198934624,0
14.06,78,66.7439113,11.2560887,0.0020232634,0
14.08,61,66.8464275,-5.84642746,0.00205805554,0
14.1,71,66.9472383,4.05276174,0.00209375302,8.91736726e-006
14.12,60,67.0468517,-7.04685172,0.00213038753,0.000522715541
14.14,64,67.14592,-3.14591996,0.00216799216,0.00218154979
14.16,68,67.2456466,0.754353406,0.00220660146,0.00617713961
14.18,67,67.3551059,-0.355105871,0.00224625157,0.0215718673
14.2,75,67.4475759,7.5524241,0.00228698022,0.021632046
14.22,63,67.5384032,-4.53840322,0.00232882691,0.0216924769
14.24,78,67.6275995,10.3724005,0.00237183294,0.0217531613
14.26,71,67.7151765,3.28482355,0.00241604154,0.0218141007
14.28,61,67.8011456,-6.80114559,0.00246149798,0.0218752965
14.3,69,67.8855185,1.11448154,0.00250824967,0.0219367502
14.32,73,67.9683066,5.03169345,0.0025563463,0.0219984632
14.34,78,68.0495213,9.95047872,0.00260583997,0.0220604369
14.36,64,68.129174,-4.12917402,0.00265678533,0.0221226729
14.38,59,68.2072761,-9.20727609,0.00270923971,0.0221851727
14.4,74,68.2838388,5.71616124,0.00276326333,0.0222479376
14.42,69,68.3588733,0.64112674,0.00281891941,0.0223109693
14.44,66,68.4323907,-2.43239074,0.00287627441,0.0223742692
14.46,65,68.5044023,-3.50440233,0.00293539821,0.0224378388
14.48,71,68.5749191,2.42508091,0.0029963643,0.0225016798
14.5,73,68.643952,4.35604796,0.00305925005,0.0225657936
14.52,79,68.7115122,10.2884878,0.00312413693,0.0226301817
14.54,74,68.7776103,5.22238967,0.00319111076,0.0226948459
14.56,59,68.8422575,-9.84225747,0.00326026203,0.0227597876
14.58,68,68.9054644,-0.905464371,0.00333168619,0.0228250084
14.6,81,68.9672418,12.0327582,0.00340548398,0.0228905099
14.62,79,69.0276006,9.97239945,0.00348176177,0.0229562938
14.64,87,69.0865512,17.9134488,0.00356063198,0.0230223617
14.66,67,69.1441045,-2.14410453,0.00364221345,0.0230887152
14.68,46,69.200271,-23.200271,0.00372663194,0.0231553559
14.7,75,69.2550612,5.74493876,0.00381402056,0.0232222856
14.72,63,69.3084857,-6.30848571,0.00390452034,0.0232895058
14.74,71,69.3605549,1.63944511,0.00399828077,0.0233570183
14.76,68,69.4112792,-1.4112792,0.00409546045,0.0234248248
14.78,75,69.460669,5.53933098,0.00419622773,0.023492927
14.8,57,69.5087347,-12.5087347,0.00430076145,0.0235613265
14.82,65,69.5554865,-4.55548651,0.00440925176,0.0236300252
14.84,88,69.6009347,18.3990653,0.00452190093,0.0236990248
14.86,79,69.6450896,9.3549104,0.00463892437,0.0237683271
14.88,82,69.6879613,12.3120387,0.00476055159,0.0238379337
14.9,62,69.72956,-7.72955997,0.00488702738,0.0239078466
14.92,77,69.7698957,7.23010425,0.00501861301,0.0239780674
14.94,79,69.8089787,9.19102129,0.00515558761,0.0240485981
14.96,53,69.8468189,-16.8468189,0.00529824964,0.0241194404
14.98,74,69.8834264,4.11657356,0.0054469185,0.0241905961
15,75,69.9188112,5.08118876,0.00560193636,0.0242620672
15.02,70,69.9529833,0.0470166944,0.00576367012,0.0243338555
15.04,77,69.9859526,7.01404739,0.00593251356,0.0244059629
15.06,60,70.0177291,-10.0177291,0.0061088898,0.0244783912
15.08,71,70.0483227,0.951677339,0.0062932539,0.0245511424
15.1,52,70.0777432,-18.0777432,0.00648609582,0.0246242184
15.12,68,70.1060008,-2.10600075,0.00668794373,0.0246976211
15.14,95,70.1331051,24.8668949,0.00689936756,0.0247713525
15.16,83,70.1590661,12.8409339,0.0071209831,0.0248454146
15.18,81,70.1838937,10.8161063,0.00735345647,0.0249198093
15.2,73,70.2075978,2.79240216,0.00759750916,0.0249945386
15.22,80,70.2301884,9.7698116,0.00785392361,0.0250696045
15.24,71,70.2516753,0.74832467,0.00812354954,0.0251450091
15.26,58,70.2720686,-12.2720686,0.00840731103,0.0252207544
15.28,79,70.2913782,8.70862179,0.00870621441,0.0252968424
15.3,69,70.3096142,-1.30961422,0.00902135728,0.0253732753
15.32,68,70.3267867,-2.32678672,0.00935393858,0.025450055
15.34,73,70.3429059,2.65709411,0.00970527009,0.0255271838
15.36,64,70.357982,-6.35798199,0.0100767894,0.0256046637
15.38,72,70.3720253,1.62797466,0.0104700746,0.0256824969
15.4,86,70.3850464,15.6149536,0.0108868614,0.0257606855
15.42,70,70.3970558,-0.397055818,0.011329062,0.0258392317
15.44,64,70.4080643,-6.40806427,0.0117987875,0.0259181376
15.46,69,70.4180827,-1.4180827,0.0122983728,0.0259974055
15.48,85,70.4271222,14.5728778,0.0128304064,0.0260770376
15.5,83,70.4351943,12.5648057,0.0133977635,0.0261570361
15.52,77,70.4423104,6.55768956,0.0140036456,0.0262374032
15.54,81,70.4484827,10.5515173,0.0146516256,0.0263181414
15.56,67,70.4537235,-3.45372351,0.0153457011,0.0263992527
15.58,83,70.4580456,12.5419544,0.0160903565,0.0264807395
15.6,57,70.4614623,-13.4614623,0.0168906358,0.0265626043
15.62,86,70.4639875,15.5360125,0.0177522289,0.0266448491
15.64,68,70.4656358,-2.46563585,0.0186815737,0.0267274766
15.66,69,70.4664228,-1.46642285,0.0196859773,0.026810489
15.68,75,70.4663649,4.53363511,0.0207737611,0.0268938886
15.7,75,70.4654796,4.53452045,0.0219544351,0.0269776781
15.72,51,70.4637858,-19.4637858,0.0232389078,0.0270618596
15.74,72,70.461304,1.53869596,0.0246397415,0.0271464358
15.76,72,70.4580569,1.54194313,0.026171463,0.0272314091
15.78,69,70.454069,-1.454069,0.0278509456,0.0273167819
15.8,78,70.449368,7.55063202,0.0296978802,0.0274025568
15.82,57,70.4439847,-13.4439847,0.031735362,0.0274887364
15.84,74,70.4379542,3.56204582,0.0339906239,0.0275753231
15.86,75,70.4313164,4.56868358,0.0364959637,0.0276623195
15.88,74,70.4241176,3.57588235,0.0392899227,0.0277497282
15.9,64,70.4164118,-6.4164118,0.0424188001,0.0278375519
15.92,66,70.4082625,-4.40826251,0.0459386155,0.0279257931
15.94,60,70.3997456,-10.3997456,0.0499176811,0.0280144545
15.96,55,70.3909527,-15.3909527,0.0544400089,0.0281035388
15.98,76,70.3819955,5.61800451,0.0596098843,0.0281930487
16,61,70.3730122,-9.37301219,0.0655580855,0.0282829868
16.02,54,70.3641761,-16.3641761,0.0724504749,0.028373356
16.04,74,70.3557075,3.64429248,0.0805000644,0.028464159
16.06,76,70.3478913,5.65210875,0.0899842843,0.0285553985
16.08,60,70.3411016,-10.3411016,0.10127023,0.0286470774
16.1,80,70.3358405,9.66415948,0.114852474,0.0287391985
16.12,78,70.3327954,7.66720464,0.131411319,0.0288317646
16.14,55,70.3329324,-15.3329324,0.151905848,0.0289247787
16.16,59,70.3376556,-11.3376556,0.177732842,0.0290182435
16.18,61,70.3491296,-9.34912956,0.211049941,0.0291121621
16.2,73,70.3711705,2.62882955,0.255666182,0.0292065373
16.22,63,70.4120445,-7.41204447,0.319840789,0.0293013722
16.24,88,70.491435,17.508565,0.423250191,0.0293966696
16.26,76,70.6504621,5.34953786,0.607007561,0.0294924327
16.28,71,70.9536274,0.0463725718,0.935607552,0.0295886645
16.3,61,71.4719386,-10.4719386,1.48005108,0.029685368
16.32,91,72.2780799,18.7219201,2.31301555,0.0297825464
16.34,71,73.4888612,-2.48886118,3.55130399,0.0298802026
16.36,86,75.2933926,10.7066074,5.3840199,0.02997834
16.38,84,77.7732066,6.22679336,7.89268912,0.0300769615
16.4,72,80.3456977,-8.34569769,10.4946993,0.0301760705
16.42,84,81.4381648,2.56183516,11.6173429,0.0302756702
16.44,71,79.9997216,-8.99972162,10.2097269,0.0303757637
16.46,65,77.2888723,-12.2888723,7.53034907,0.0304763544
16.48,64,74.6301497,-10.6301497,4.90373559,0.0305774456
16.5,75,72.5907909,2.40920906,2.8971173,0.0306790405
16.52,69,71.2978772,-2.29787723,1.63756883,0.0307811426
16.54,62,70.5833646,-8.58336458,0.957039836,0.0308837552
16.56,76,70.2130426,5.78695744,0.621313529,0.0309868817
16.58,64,70.0069408,-6.00694081,0.450413215,0.0310905256
16.6,81,69.8706455,11.1293545,0.349918824,0.0311946903
16.62,72,69.7663807,2.23361935,0.282048008,0.0312993794
16.64,81,69.6799481,11.3200519,0.232596543,0.0314045962
16.66,69,69.6049467,-0.604946724,0.195156949,0.0315103445
16.68,57,69.5377474,-12.5377474,0.16609411,0.0316166278
16.7,82,69.4761863,12.5238137,0.143237965,0.0317234497
16.72,59,69.4190527,-10.4190527,0.125371853,0.0318308138
16.74,68,69.3654757,-1.36547575,0.111618822,0.0319387239
16.76,61,69.3150771,-8.31507715,0.101594526,0.0320471836
16.78,70,69.2682582,0.731741794,0.0956943383,0.0321561966
16.8,57,69.2302819,-12.2302819,0.0991753011,0.0322657668
16.82,80,69.1888152,10.8111848,0.0996985041,0.032375898
16.84,51,69.1401526,-18.1401526,0.0935525281,0.0324865939
16.86,79,69.0918465,9.90815352,0.0882838973,0.0325978584
16.88,67,69.043754,-2.04375401,0.083744064,0.0327096956
16.9,58,68.9957629,-10.9957629,0.0798149617,0.0328221091
16.92,63,68.9477841,-5.94778414,0.0764018039,0.0329351032
16.94,75,68.8997466,6.10025341,0.0734277924,0.0330486817
16.96,64,68.8515932,-4.85159318,0.0708301789,0.0331628487
16.98,50,68.8032779,-18.8032779,0.0685572973,0.0332776082
17,72,68.7547634,3.2452366,0.0665663034,0.0333929644
17.02,70,68.7060196,1.29398042,0.0648214355,0.0335089215
17.04,71,68.6570219,2.34297808,0.0632926622,0.0336254835
17.06,68,68.6077505,-0.607750543,0.0619546233,0.0337426548
17.08,67,68.5581894,-1.55818939,0.0607857925,0.0338604395
17.1,66,68.5083255,-2.50832553,0.0597678106,0.0339788419
17.12,73,68.4581486,4.54185137,0.0588849501,0.0340978664
17.14,61,68.4076505,-7.40765054,0.0581236841,0.0342175174
17.16,71,68.3568249,2.64317509,0.0574723344,0.0343377992
17.18,68,68.3056669,-0.305666929,0.0569207851,0.0344587163
17.2,80,68.2541731,11.7458269,0.0564602463,0.0345802732
17.22,59,68.2023409,-9.20234092,0.0560830594,0.0347024744
17.24,78,68.150169,9.84983101,0.055782535,0.0348253244
17.26,76,68.0976566,7.9023434,0.0555528175,0.0349488279
17.28,63,68.0448038,-5.04480376,0.0553887726,0.0350729894
17.3,53,67.9916111,-14.9916111,0.0552858911,0.0351978138
17.32,76,67.9380797,8.06192035,0.0552402089,0.0353233057
17.34,73,67.8842111,5.11578894,0.0552482386,0.0354494698
17.36,70,67.8300072,2.16999275,0.0553069113,0.035576311
17.38,68,67.7754705,0.224529495,0.0554135271,0.0357038341
17.4,70,67.7206034,2.27939659,0.0555657125,0.0358320441
17.42,62,67.6654842,-5.66548424,0.0558368113,0.0359609459
17.44,64,67.6104773,-3.61047731,0.0565862567,0.0360905444
17.46,61,67.5557982,-6.55579817,0.0580247171,0.0362208447
17.48,66,67.5017755,-1.50177552,0.0604760621,0.0363518518
17.5,72,67.4491416,4.55085836,0.0646677729,0.036483571
17.52,64,67.4007577,-3.40075766,0.073456205,0.0366160073
17.54,62,67.3566838,-5.35668379,0.0868968112,0.0367491659
17.56,61,67.2997429,-6.29974294,0.0878078024,0.0368830522
17.58,79,67.2425142,11.7574858,0.0887635844,0.0370176715
17.6,60,67.1850021,-7.18500213,0.08976401,0.037153029
17.62,71,67.1272113,3.87278872,0.0908090567,0.0372891303
17.64,64,67.0691464,-3.06914635,0.0918988205,0.0374259807
17.66,76,67.0108121,8.98918787,0.0930335099,0.0375635858
17.68,66,66.9522135,-0.952213478,0.0942134409,0.0377019511
17.7,86,66.8933553,19.1066447,0.0954390336,0.0378410823
17.72,74,66.8342427,7.16575734,0.0967108085,0.037980985
17.74,65,66.7748806,-1.77488056,0.0980293842,0.0381216649
17.76,68,66.7152742,1.28472582,0.0993954757,0.0382631278
17.78,76,66.6554287,9.34457128,0.100809893,0.0384053795
17.8,56,66.5954077,-10.5954077,0.102273541,0.0386066825
17.82,76,66.5358316,9.46416839,0.103787417,0.0394821798
17.84,75,66.477332,8.52266802,0.105352616,0.0416580024
17.86,75,66.4216008,8.57839917,0.106970326,0.0468207146
17.88,86,66.3739356,19.6260644,0.108641831,0.0602622338
17.9,61,66.3128477,-5.31284765,0.110368516,0.0604882523
17.92,62,66.2515594,-4.25155938,0.112151865,0.0607155447
17.94,73,66.1900766,6.80992343,0.113993465,0.0609441205
17.96,68,66.1284051,1.87159494,0.11589501,0.0611739893
17.98,69,66.0665508,2.93344922,0.117858301,0.0614051611
18,66,66.0045198,-0.00451975164,0.119885256,0.0616376456
18.02,76,65.9423181,10.0576819,0.121977909,0.0618714528
18.04,67,65.8799519,1.12004807,0.124138417,0.0621065927
18.06,74,65.8174276,8.18257236,0.126369065,0.0623430756
18.08,72,65.7547516,6.24524839,0.128672272,0.0625809115
18.1,62,65.6919304,-3.69193036,0.131050599,0.062820111
18.12,74,65.6289705,8.37102946,0.133506752,0.0630606844
18.14,83,65.5658789,17.4341211,0.136043593,0.0633026422
18.16,62,65.5026624,-3.5026624,0.138664148,0.0635459952
18.18,80,65.4393281,14.5606719,0.141371615,0.063790754
18.2,67,65.3758831,1.62411691,0.144169374,0.0640369295
18.22,67,65.3123349,1.68766512,0.147060998,0.0642845327
18.24,77,65.248691,11.751309,0.150050264,0.0645335745
18.26,69,65.1849592,3.81504084,0.153141164,0.0647840663
18.28,64,65.1211474,-1.12114736,0.156337923,0.0650360192
18.3,61,65.0572637,-4.05726375,0.159645006,0.0652894447
18.32,69,64.9933167,4.00668326,0.163067141,0.0655443542
18.34,69,64.929315,4.07068502,0.166609332,0.0658007593
18.36,69,64.8652674,4.13473258,0.170276877,0.0660586719
18.38,70,64.8011833,5.19881673,0.17407539,0.0663181036
18.4,85,64.7370783,20.2629217,0.178010821,0.066585268
18.42,74,64.6732305,9.32676952,0.18208948,0.0671284105
18.44,66,64.6100695,1.38993054,0.186318061,0.0683668269
18.46,67,64.5494013,2.45059865,0.190703672,0.0720960819
18.48,74,64.4882268,9.5117732,0.195253862,0.0753058048
18.5,73,64.424157,8.57584302,0.199976656,0.0755956749
18.52,74,64.3601254,9.63987463,0.204880588,0.0758872375
18.54,80,64.2961445,15.7038555,0.209974743,0.0761805056
18.56,71,64.2322274,6.76777265,0.215268793,0.0764754929
18.58,70,64.1683877,5.83161232,0.220773051,0.0767722127
18.6,72,64.1046398,7.8953602,0.226498515,0.0770706789
18.62,77,64.0409988,12.9590012,0.232456925,0.0773709052
18.64,66,63.9774804,2.0225196,0.238660824,0.0776729055
18.66,67,63.9141014,3.08589859,0.245123621,0.0779766941
18.68,58,63.8508794,-5.85087937,0.251859669,0.0782822851
18.7,69,63.7878329,5.21216711,0.258884339,0.0785896929
18.72,79,63.7249816,15.2750184,0.26621411,0.078898932
18.74,68,63.6623465,4.33765351,0.273866666,0.0792100171
18.76,73,63.5999496,9.40005041,0.281861002,0.0795229631
18.78,72,63.5378145,8.46218551,0.290217545,0.0798377849
18.8,61,63.4759663,-2.47596629,0.298958277,0.0801544976
18.82,56,63.4144318,-7.41443176,0.308106888,0.0804731165
18.84,71,63.3532395,7.64676047,0.317688933,0.080793657
18.86,81,63.2924202,17.7075798,0.327732009,0.0811161348
18.88,72,63.2320067,8.76799327,0.338265956,0.0814405655
18.9,53,63.1720334,-10.1720334,0.349322188,0.0817669651
18.92,59,63.1125334,-4.11253337,0.360930734,0.0820953497
18.94,72,63.0535452,8.94645478,0.373127351,0.0824257355
18.96,69,62.9951107,6.00488933,0.385950786,0.0827581389
18.98,64,62.9372732,1.06272681,0.399441585,0.0830925764
19,52,62.8800758,-10.8800758,0.413639869,0.0834290648
19.02,50,62.8235504,-12.8235504,0.428574673,0.0837676211
19.04,71,62.7675748,8.23242519,0.444121051,0.0841082623
19.06,62,62.7127772,-0.712777153,0.460904182,0.0844510057
19.08,64,62.6589265,1.3410735,0.478690379,0.0847958688
19.1,86,62.6060773,23.3939227,0.497531352,0.0851428692
19.12,55,62.5543174,-7.55431744,0.517512104,0.0854920246
19.14,70,62.5037433,7.49625669,0.538726391,0.0858433532
19.16,69,62.4544613,6.54553874,0.56127782,0.0861968731
19.18,70,62.4065887,7.59341126,0.585281123,0.0865526027
19.2,59,62.3602557,-3.36025575,0.610863623,0.0869105605
19.22,73,62.3156066,10.6843934,0.63816693,0.0872707654
19.24,76,62.2728017,13.7271983,0.667348908,0.0876332364
19.26,63,62.2320201,0.7679799,0.698585972,0.0879979926
19.28,66,62.1934621,3.80653788,0.732075767,0.0883650533
19.3,62,62.1573523,-0.157352322,0.768040313,0.0887344383
19.32,58,62.1239434,-4.12394336,0.806729706,0.0891061672
19.34,62,62.0935203,-0.0935203184,0.848426497,0.0894802602
19.36,66,62.0664059,3.93359408,0.893450882,0.0898567373
19.38,71,62.0429667,8.95703329,0.9421669,0.0902356192
19.4,75,62.0236204,12.9763796,0.994989841,0.0906169264
19.42,54,62.0088451,-8.00884506,1.05239517,0.0910006798
19.44,57,61.9991894,-4.99918945,1.11492934,0.0913869005
19.46,56,61.9952866,-5.99528655,1.18322287,0.09177561
19.48,60,61.9978695,-1.99786946,1.25800645,0.0921668297
19.5,62,62.0077911,-0.00779113313,1.34013064,0.0925605815
19.52,63,62.0260469,0.973953102,1.43058842,0.0929568874
19.54,67,62.053804,4.94619602,1.53054466,0.0933557698
19.56,74,62.0924456,11.9075544,1.64138027,0.0937572511
19.58,61,62.1436157,-1.14361572,1.76473685,0.0941613542
19.6,70,62.2092794,7.79072056,1.90257727,0.0945681021
19.62,71,62.2917993,8.70820073,2.05726172,0.094977518
19.64,78,62.3940202,15.6059798,2.23163296,0.0953896257
19.66,78,62.5193386,15.4806614,2.42908517,0.0958044487
19.68,63,62.6726371,0.327362883,2.65449869,0.0962220113
19.7,72,62.858994,9.141006,2.91294962,0.0966423377
19.72,69,63.0852314,5.91476861,3.21125791,0.0970654527
19.74,62,63.3600372,-1.36003717,3.55810928,0.097491381
19.76,63,63.6946171,-0.694617134,3.96470739,0.097920148
19.78,72,64.1036321,7.89636792,4.44571089,0.0983517789
19.8,70,64.6065704,5.39342961,5.02060606,0.0987862996
19.82,58,65.2298098,-7.22980977,5.71576852,0.0992237361
19.84,72,66.0097979,5.99020206,6.5676439,0.0996641148
19.86,67,66.9981328,0.00186715481,7.6278281,0.100107462
19.88,77,68.2700137,8.72998633,8.97151826,0.100553805
19.9,67,69.9407214,-2.94072143,10.7139934,0.101003171
19.92,81,72.206647,8.79335298,13.0516423,0.101455588
19.94,77,75.4728325,1.52716751,16.3895052,0.101911083
19.96,58,80.7068368,-22.7068368,21.6951389,0.102369685
19.98,89,90.1061798,-1.10617976,31.1660614,0.102831421
20,128,107.742234,20.2577656,48.8736438,0.103296322
20.02,123,139.5055,-16.5055001,80.7083834,0.103764416
20.04,155,192.947083,-37.9470834,134.221385,0.104235732
20.06,246,277.429232,-31.4292319,218.774894,0.104710301
20.08,368,395.337969,-27.337969,336.754932,0.105188153
20.1,493,517.439419,-24.4394195,458.927623,0.105669317
20.12,531,572.320146,-41.3201457,513.879526,0.106153827
20.14,487,517.744131,-30.7441308,459.374623,0.106641711
20.16,349,414.041654,-65.0416539,355.743191,0.107133003
20.18,251,311.767407,-60.7674075,253.539921,0.107627734
20.2,172,222.328535,-50.3285347,164.171954,0.108125936
20.22,114,155.818028,-41.818028,97.7322819,0.108627643
20.24,109,114.5834,-5.58340043,56.5684145,0.109132888
20.26,86,92.6136817,-6.61368165,34.6693804,0.109641703
20.28,94,81.6202707,12.3797293,23.7465769,0.110154124
20.3,76,75.6735214,0.326478576,17.870356,0.110670184
20.32,60,71.921207,-11.921207,14.1884893,0.111189919
20.34,85,69.2623993,15.7376007,11.6000471,0.111713363
20.36,60,67.2630847,-7.26308467,9.67101382,0.112240552
20.38,74,65.7096037,8.29039632,8.18772861,0.112771522
20.4,53,64.4736088,-11.4736088,7.02184226,0.113306311
20.42,62,63.4705144,-1.47051435,6.08876751,0.113844953
20.44,61,62.6421896,-1.64218956,5.33037195,0.114387489
20.46,63,61.9475729,1.05242705,4.70559255,0.114933954
20.48,41,61.3569959,-20.3569959,4.18475909,0.115484387
20.5,60,60.8485924,-0.848592422,3.7460041,0.116038827
20.52,70,60.4059616,9.59403844,3.37292503,0.116597314
20.54,69,60.0166072,8.98339277,3.05302429,0.117159887
20.56,85,59.6708729,25.3291271,2.77664386,0.117726587
20.58,55,59.3612017,-4.36120174,2.53622538,0.118297453
20.6,61,59.0816144,1.91838555,2.32578811,0.118872528
20.62,61,58.8273245,2.1726755,2.14054404,0.119451853
20.64,60,58.5944367,1.40556326,1.97659657,0.120035471
20.66,71,58.3798201,12.6201799,1.83081317,0.120623424
20.68,72,58.1808858,13.8191142,1.70060368,0.121215755
20.7,56,57.9954912,-1.99549119,1.58382408,0.121812509
20.72,59,57.8218507,1.17814931,1.47868729,0.12241373
20.74,55,57.6584664,-2.65846645,1.38369413,0.123019464
20.76,56,57.5040746,-1.50407459,1.29757936,0.123629754
20.78,47,57.3576027,-10.3576027,1.21926918,0.124244649
20.8,77,57.2181359,19.7818641,1.14784746,0.124864194
20.82,57,57.0848902,-0.0848902193,1.08252877,0.125488438
20.84,51,56.9571903,-5.95719034,1.02263656,0.126117427
20.86,52,56.8344523,-4.83445234,0.967585589,0.126751211
20.88,49,56.7161691,-7.71616912,0.916867467,0.127389838
20.9,56,56.6018986,-0.601898634,0.870038877,0.128033359
20.92,57,56.4912541,0.508745852,0.826711816,0.128681824
20.94,52,56.3838961,-4.38389614,0.786545511,0.129335285
20.96,59,56.2795256,2.72047443,0.749239684,0.129993792
20.98,61,56.1778782,4.82212177,0.714528905,0.130657399
21,57,56.07872,0.92127999,0.682177849,0.131326159
21.02,54,55.9818429,-1.98184289,0.65197729,0.132000126
21.04,77,55.8870615,21.1129385,0.623740698,0.132679353
21.06,57,55.7942104,1.20578965,0.597301347,0.133363898
21.08,52,55.7031412,-3.70314116,0.572509846,0.134053814
21.1,50,55.6137209,-5.61372093,0.549232016,0.134749161
