'y-axis saved as y
'x,74.xy,Ycalc,Diff,Gd2O3,UO2
21.12,56,55.52583,0.474170004,0.527347072,0.135449994
21.14,53,55.4393605,-2.43936053,0.506746044,0.136156372
21.16,50,55.3542151,-5.35421513,0.48733042,0.136868355
21.18,53,55.2703057,-2.27030567,0.469010965,0.137586002
21.2,45,55.1875523,-10.1875523,0.451706688,0.138309374
21.22,56,55.1058823,0.894117683,0.435343948,0.139038532
21.24,41,55.0252299,-14.0252299,0.419855665,0.139773539
21.26,62,54.9455347,7.05446529,0.405180632,0.140514458
21.28,57,54.866742,2.133258,0.391262909,0.141261353
21.3,44,54.7888016,-10.7888016,0.378051287,0.142014289
21.32,60,54.7116674,5.28833257,0.365498817,0.142773332
21.34,50,54.6352976,-4.63529756,0.35356239,0.143538548
21.36,50,54.5596533,-4.55965329,0.342202369,0.144310005
21.38,55,54.4846991,0.515300879,0.331382256,0.145087772
21.4,51,54.4104024,-3.41040238,0.3210684,0.145871919
21.42,38,54.336733,-16.336733,0.311229733,0.146662515
21.44,64,54.2636632,9.73633685,0.301837538,0.147459632
21.46,59,54.1911673,4.80883272,0.292865238,0.148263342
21.48,59,54.1192217,4.88077834,0.284288206,0.14907372
21.5,60,54.0478044,5.9521956,0.276083599,0.149890839
21.52,53,53.9768952,-0.976895183,0.268230201,0.150714775
21.54,55,53.9064752,1.0935248,0.260708289,0.151545605
21.56,56,53.836527,2.16347299,0.253499511,0.152383407
21.58,60,53.7670344,6.23296562,0.246586766,0.153228258
21.6,49,53.6979823,-4.69798225,0.239954112,0.15408024
21.62,61,53.6293566,7.37064338,0.233586666,0.154939433
21.64,45,53.5611444,-8.56114444,0.227470526,0.15580592
21.66,54,53.4933335,0.506666455,0.221592691,0.156679783
21.68,51,53.4259126,-2.42591262,0.215940994,0.157561108
21.7,46,53.3588711,-7.3588711,0.21050404,0.15844998
21.72,59,53.2921991,5.70780089,0.205271143,0.159346487
21.74,40,53.2258874,-13.2258874,0.200232282,0.160250716
21.76,43,53.1599275,-10.1599275,0.195378045,0.161162758
21.78,58,53.0943112,4.90568878,0.190699588,0.162082703
21.8,47,53.0290311,-6.02903107,0.186188598,0.163010644
21.82,47,52.96408,-5.96408,0.18183725,0.163946673
21.84,44,52.8994514,-8.89945141,0.177638177,0.164890887
21.86,43,52.8351391,-9.83513911,0.173584437,0.165843382
21.88,43,52.7711373,-9.77113732,0.169669486,0.166804255
21.9,46,52.7074406,-6.70744058,0.16588715,0.167773606
21.92,43,52.6440438,-9.64404382,0.162231602,0.168751535
21.94,39,52.5809422,-13.5809422,0.158697337,0.169738146
21.96,47,52.5181313,-5.51813134,0.155279155,0.170733541
21.98,52,52.4556069,-0.455606938,0.151972138,0.171737826
22,65,52.3933651,12.6066349,0.148771637,0.172751108
22.02,61,52.331402,8.66859799,0.145673251,0.173773496
22.04,71,52.2697143,18.7302857,0.142672814,0.174805099
22.06,47,52.2082986,-5.20829862,0.139766382,0.175846031
22.08,53,52.1471519,0.852848053,0.136950219,0.176896404
22.1,51,52.0862714,-1.08627138,0.134220785,0.177956334
22.12,41,52.0256542,-11.0256542,0.131574726,0.179025938
22.14,40,51.9652979,-11.9652979,0.129008863,0.180105335
22.16,45,51.9051998,-6.90519979,0.126520183,0.181194339
22.18,54,51.8455249,2.15447513,0.124105832,0.182460318
22.2,47,51.7866701,-4.78667015,0.121763105,0.184302493
22.22,49,51.7295598,-2.7295598,0.11948944,0.187647103
22.24,42,51.6748611,-9.67486106,0.11728241,0.193163344
22.26,48,51.6160526,-3.6160526,0.115139722,0.194331704
22.28,65,51.5574914,13.4425086,0.113059205,0.195510895
22.3,50,51.499176,-1.49917604,0.111038812,0.196701054
22.32,41,51.4411051,-10.4411051,0.109076612,0.19790232
22.34,55,51.3832774,3.61672256,0.107170788,0.199114831
22.36,56,51.3256918,4.67430817,0.105319636,0.20033873
22.38,48,51.2683473,-3.26834725,0.103521559,0.201574163
22.4,60,51.2112428,8.78875722,0.101775073,0.202821276
22.42,49,51.1543776,-2.15437759,0.1000788,0.204080219
22.44,52,51.0977509,0.902249059,0.0984314737,0.205351143
22.46,45,51.0413622,-6.04136222,0.0968319381,0.206634203
22.48,47,50.9852109,-3.98521092,0.095279153,0.207929556
22.5,44,50.9292966,-6.92929663,0.093772198,0.20923736
22.52,40,50.8736191,-10.8736191,0.0923102787,0.210557779
22.54,49,50.8181781,-1.81817811,0.0908927353,0.211890975
22.56,57,50.7629737,6.23702628,0.0895190534,0.213237118
22.58,55,50.7080061,4.29199394,0.0881888782,0.214596376
22.6,53,50.6532754,2.34672457,0.0869020319,0.215968923
22.62,53,50.5987824,2.40121764,0.0856585361,0.217354935
22.64,45,50.5445276,-5.54452757,0.0844586396,0.218754589
22.66,47,50.4905121,-3.49051205,0.0833028541,0.220168069
22.68,61,50.4367371,10.5632629,0.0821919984,0.221595559
22.7,46,50.3832044,-4.38320437,0.0811272549,0.223037246
22.72,71,50.3297627,20.6702373,0.0799569885,0.224493322
22.74,54,50.2760787,3.72392132,0.0783473637,0.225963981
22.76,57,50.2219612,6.77803876,0.0761068206,0.227449421
22.78,47,50.1670518,-3.16705179,0.0728763359,0.228949843
22.8,46,50.1104521,-4.11045207,0.0677571908,0.230465451
22.82,44,50.0466991,-6.04669911,0.0552859678,0.231996452
22.84,61,49.9878118,11.0121882,0.0474811297,0.23354306
22.86,57,49.9367652,7.06323477,0.0473173407,0.235105489
22.88,49,49.8860064,-0.886006407,0.0472411523,0.236683958
22.9,51,49.8355524,1.16444762,0.0472691934,0.238278689
22.92,51,49.7854254,1.21457459,0.0474233038,0.23988991
22.94,55,49.735655,5.26434499,0.0477325733,0.241517852
22.96,53,49.686281,3.31371902,0.0482363859,0.243162748
22.98,44,49.6373581,-5.63735808,0.04898908,0.244824839
23,54,49.5889634,4.41103664,0.0500672962,0.246504367
23.02,45,49.5412082,-4.54120823,0.0515820369,0.24820158
23.04,54,49.49426,4.50574004,0.0537001492,0.24991673
23.06,45,49.4483884,-4.44838838,0.0566910801,0.251650074
23.08,52,49.4041007,2.59589934,0.061061586,0.253401872
23.1,59,49.3625579,9.63744209,0.0679723859,0.255172391
23.12,52,49.3266048,2.67339522,0.0802677111,0.256961901
23.14,56,49.3024683,6.69753167,0.104174235,0.258770677
23.16,57,49.3013051,7.6986949,0.150848109,0.260599002
23.18,50,49.3388983,0.6611017,0.236072144,0.26244716
23.2,55,49.4304838,5.56951623,0.375081785,0.264315443
23.22,46,49.5704621,-3.57046214,0.562277276,0.266204148
23.24,52,49.6963246,2.30367544,0.735149371,0.268113575
23.26,45,49.6963894,-4.69638937,0.782016027,0.270044035
23.28,54,49.5486855,4.45131455,0.680905736,0.271995838
23.3,54,49.3634031,4.63659693,0.542008372,0.273969306
23.32,42,49.1904151,-7.19041512,0.415196437,0.275964763
23.34,38,49.0241678,-11.0241678,0.294915724,0.277982542
23.36,51,48.8773912,2.12260877,0.193896044,0.28002298
23.38,57,48.7625192,8.23748082,0.1245707,0.282086421
23.4,58,48.6764677,9.32353232,0.0838553473,0.284173216
23.42,57,48.6078007,8.39219932,0.0603135641,0.286283724
23.44,53,48.5440966,4.45590341,0.0415233645,0.288418309
23.46,66,48.4803501,17.5196499,0.0224790371,0.290577342
23.48,53,48.4316903,4.56830972,0.0183092723,0.292761203
23.5,38,48.3843358,-10.3843358,0.015232373,0.294970277
23.52,34,48.337915,-14.337915,0.0128761712,0.29720496
23.54,36,48.2922162,-12.2922162,0.011028792,0.299465653
23.56,42,48.247103,-6.247103,0.0095532002,0.301752765
23.58,47,48.2024821,-1.20248206,0.00835581679,0.304066714
23.6,39,48.158288,-9.15828796,0.00737077069,0.306407927
23.62,59,48.1144736,10.8855264,0.00655059735,0.308776839
23.64,54,48.0710046,5.92899537,0.00586039727,0.311173892
23.66,57,48.0278552,8.97214479,0.0052740467,0.31359954
23.68,54,47.9850059,6.01499409,0.00477167643,0.316054243
23.7,35,47.9424418,-12.9424418,0.00433795654,0.318538474
23.72,40,47.9001514,-7.90015145,0.00396090577,0.321052713
23.74,53,47.8581257,5.14187432,0.00363105005,0.32359745
23.76,52,47.8163574,4.1836426,0.00334081777,0.326173186
23.78,56,47.7748409,8.22515906,0.00308409875,0.328780432
23.8,55,47.7335718,7.26642823,0.00285591807,0.33141971
23.82,51,47.6925463,3.30745373,0.00265219182,0.334091553
23.84,37,47.6517615,-10.6517615,0.0024695421,0.336796504
23.86,34,47.6112151,-13.6112151,0.00230515533,0.339535118
23.88,57,47.5709052,9.42909477,0.00215667271,0.342307963
23.9,61,47.5308303,13.4691697,0.00202210465,0.345115618
23.92,56,47.4909892,8.50901079,0.00189976355,0.347958674
23.94,45,47.4513809,-2.45138093,0.00178821032,0.350837736
23.96,45,47.4120048,-2.41200475,0.0016862117,0.35375342
23.98,44,47.3728601,-3.37286012,0.00159270592,0.356706356
24,63,47.3339466,15.6660534,0.00150677482,0.35969719
24.02,65,47.295264,17.704736,0.00142762113,0.362726579
24.04,42,47.2568122,-5.25681216,0.00135454985,0.365795196
24.06,48,47.2185909,0.78140907,0.00128695294,0.368903729
24.08,39,47.1806004,-8.18060038,0.00122429648,0.37205288
24.1,62,47.1428406,14.8571594,0.00116611018,0.375243367
24.12,49,47.1053118,1.89468821,0.00111197842,0.378475926
24.14,50,47.0680141,2.93198587,0.00106153282,0.381751306
24.16,43,47.0309479,-4.03094791,0.00101444592,0.385070275
24.18,46,46.9941134,-0.994113448,0.000970425866,0.388433619
24.2,58,46.9575111,11.0424889,0.00092921184,0.39184214
24.22,46,46.9211413,-0.92114134,0.000890570189,0.39529666
24.24,52,46.8850045,5.11499545,0.000854291096,0.398798019
24.26,47,46.8491012,0.150898768,0.000820185716,0.402347076
24.28,46,46.8134319,-0.813431909,0.000788083714,0.40594471
24.3,61,46.7779971,14.2220029,0.000757831125,0.409591823
24.32,50,46.7427975,3.25720252,0.000729288503,0.413289333
24.34,46,46.7078336,-0.707833564,0.000702329306,0.417038184
24.36,41,46.673106,-5.67310603,0.000676838491,0.420839341
24.38,60,46.6386155,13.3613845,0.000652711279,0.424693792
24.4,42,46.6043628,-4.60436282,0.000629852078,0.428602546
24.42,48,46.5703486,1.42965144,0.00060817353,0.43256664
24.44,50,46.5365735,3.46342645,0.000587595676,0.436587135
24.46,57,46.5030385,10.4969615,0.000568045215,0.440665115
24.48,59,46.4697444,12.5302556,0.000549454851,0.444801694
24.5,38,46.4366919,-8.43669189,0.00053176271,0.44899801
24.52,53,46.4038819,6.59611806,0.000514911826,0.453255231
24.54,50,46.3713154,3.62868456,0.000498849678,0.457574554
24.56,50,46.3389933,3.66100668,0.000483527783,0.461957203
24.58,46,46.3069165,-0.306916524,0.000468901329,0.466404436
24.6,44,46.2750861,-2.27508606,0.000454928844,0.470917541
24.62,49,46.2435029,2.75649706,0.000441571904,0.475497837
24.64,62,46.2121682,15.7878318,0.000428794864,0.480146678
24.66,50,46.181083,3.81891699,0.000416564627,0.484865453
24.68,55,46.1502484,8.84975159,0.000404850422,0.489655584
24.7,44,46.1196656,-2.11966559,0.000393623614,0.494518532
24.72,50,46.0893357,3.91066427,0.000382857527,0.499455795
24.74,47,46.0592601,0.940739923,0.000372527286,0.504468909
24.76,48,46.0294399,1.97056011,0.000362609673,0.50955945
24.78,54,45.9998765,8.00012351,0.000353082996,0.514729038
24.8,55,45.9705712,9.02942878,0.000343926971,0.519979332
24.82,48,45.9415255,2.05847453,0.00033512261,0.525312038
24.84,69,45.9127407,23.0872593,0.00032665213,0.530728905
24.86,52,45.8842183,6.11578168,0.000318498856,0.536231731
24.88,48,45.8559599,2.14404008,0.000310647141,0.541822361
24.9,45,45.8279671,-0.827967067,0.000303082292,0.547502691
24.92,35,45.8002414,-10.8002414,0.0002957905,0.553274667
24.94,43,45.7727845,-2.77278451,0.000288758777,0.559140291
24.96,38,45.7486218,-7.74862179,0.00330555486,0.565101617
24.98,61,45.7430998,15.2569002,0.0246909348,0.571160759
25,43,45.7719657,-2.77196568,0.0801903097,0.577319887
25.02,49,45.8915783,3.10842171,0.226160516,0.583581234
25.04,51,46.1288093,4.87119068,0.489471314,0.589947093
25.06,55,46.1086303,8.89136971,0.495092191,0.596419827
25.08,56,46.088831,9.91116899,0.500810882,0.603001861
25.1,56,46.0694159,9.93058407,0.506629652,0.609695692
25.12,56,46.0503896,9.94961041,0.512550832,0.616503889
25.14,56,46.0317567,9.96824331,0.518576821,0.623429095
25.16,47,46.0135221,0.986477913,0.52471009,0.63047403
25.18,59,45.9956908,13.0043092,0.530953184,0.637641494
25.2,41,45.9782679,-4.97826789,0.537308726,0.64493437
25.22,61,45.9612588,15.0387412,0.543779418,0.652355626
25.24,61,45.9446689,15.0553311,0.550368044,0.659908318
25.26,54,45.9285039,8.07149611,0.557077472,0.667595595
25.28,47,45.9127696,1.08723036,0.563910662,0.6754207
25.3,54,45.8974721,8.10252785,0.570870662,0.683386977
25.32,45,45.8826176,-0.882617643,0.577960618,0.691497868
25.34,52,45.8682125,6.13178745,0.585183774,0.699756926
25.36,59,45.8542635,13.1457365,0.592543474,0.70816781
25.38,46,45.8407773,0.159222657,0.600043173,0.716734294
25.4,47,45.8277612,1.17223884,0.607686431,0.725460273
25.42,42,45.8152223,-3.81522227,0.615476927,0.734349761
25.44,49,45.8031682,3.19683179,0.623418456,0.743406902
25.46,48,45.7916068,2.20839319,0.631514938,0.752635971
25.48,55,45.7805461,9.21945386,0.639770421,0.762041383
25.5,51,45.7699946,5.23000545,0.648189087,0.771627692
25.52,43,45.7599607,-2.75996067,0.656775256,0.781399604
25.54,45,45.7504534,-0.750453423,0.665533392,0.791361978
25.56,49,45.7414821,3.25851794,0.674468111,0.801519833
25.58,47,45.7330561,1.26694387,0.683584183,0.811878356
25.6,47,45.7251855,1.27481447,0.692886542,0.822442906
25.62,47,45.7178805,1.2821195,0.70238029,0.833219024
25.64,57,45.7111516,11.2888484,0.712070708,0.844212438
25.66,70,45.7050099,24.2949901,0.721963256,0.855429072
25.68,37,45.6994668,-8.69946677,0.73206359,0.866875054
25.7,40,45.6945339,-5.6945339,0.742377562,0.878556723
25.72,45,45.6902235,-0.690223544,0.752911233,0.890480642
25.74,37,45.6875805,-8.68758051,0.764703034,0.9026536
25.76,51,45.6998264,5.30017358,0.790967962,0.915082629
25.78,47,45.741171,1.258829,0.845908894,0.927775011
25.8,58,45.8469481,12.1530519,0.964852564,0.94073829
25.82,51,46.1560365,4.84396355,1.28667028,0.95398028
25.84,51,46.1626361,4.83736394,1.3055544,0.967509081
25.86,47,46.1701075,0.829892467,1.32485755,0.98133309
25.88,56,46.1784716,9.82152838,1.34459221,0.995461014
25.9,53,46.1877499,6.81225011,1.36477133,1.00990188
25.92,42,46.1979647,-4.19796472,1.38540837,1.02466507
25.94,50,46.2091393,3.79086073,1.40651719,1.03976029
25.96,58,46.221297,11.778703,1.42811155,1.05519764
25.98,46,46.2344624,-0.234462367,1.45020599,1.0709876
26,41,46.2486607,-5.24866071,1.47281528,1.08714106
26.02,49,46.2639163,2.73608367,1.4959529,1.10366932
26.04,63,46.2802476,16.7197524,1.51962591,1.12058413
26.06,54,46.2977236,7.70227643,1.54389155,1.13789772
26.08,56,46.3163499,9.68365012,1.56874326,1.15562278
26.1,58,46.3361583,11.6638417,1.59420005,1.17377253
26.12,44,46.3571821,-2.35718206,1.62028173,1.19236072
26.14,43,46.3794555,-3.37945552,1.64700891,1.21140167
26.16,51,46.4030146,4.59698536,1.67440309,1.23091026
26.18,53,46.4278969,6.57210312,1.70248664,1.25090202
26.2,55,46.4541413,8.54585872,1.73128288,1.27139312
26.22,36,46.4817885,-10.4817885,1.76081614,1.2924004
26.24,56,46.5108812,9.48911883,1.79111179,1.31394145
26.26,57,46.5414635,10.4585365,1.8221963,1.33603456
26.28,46,46.5735818,-0.57358178,1.8540973,1.35869887
26.3,41,46.6072844,-5.60728439,1.88684364,1.38195433
26.32,49,46.6426218,2.35737818,1.92046546,1.40582175
26.34,53,46.6796468,6.32035315,1.95499424,1.43032289
26.36,43,46.7184147,-3.71841466,1.9904629,1.4554805
26.38,45,46.758983,-1.75898299,2.02690589,1.48131831
26.4,50,46.8014122,3.19858777,2.06435921,1.50786118
26.42,56,46.8457656,9.15423441,2.10286056,1.53513509
26.44,59,46.8921093,12.1078907,2.14244943,1.56316723
26.46,42,46.9405126,-4.94051265,2.18316716,1.59198608
26.48,43,46.9910484,-3.99104838,2.22505709,1.62162146
26.5,50,47.0437927,2.95620731,2.26816465,1.65210461
26.52,48,47.0988255,0.901174478,2.31253752,1.68346829
26.54,40,47.1562308,-7.15623076,2.35822569,1.71574684
26.56,51,47.2160965,3.78390351,2.40528169,1.74897631
26.58,56,47.2785148,8.72148519,2.45376027,1.78319452
26.6,57,47.3435822,9.65641778,2.50371868,1.81844121
26.62,44,47.4114004,-3.41140036,2.55521726,1.85475812
26.64,40,47.4820753,-7.48207526,2.60831868,1.89218912
26.66,38,47.5557113,-9.55571125,2.66308159,1.93078038
26.68,44,47.632446,-3.63244599,2.71959554,1.97058044
26.7,48,47.7124111,0.287588933,2.77794152,2.01164044
26.72,40,47.7957263,-7.79572628,2.83818592,2.05401423
26.74,55,47.8825312,7.11746882,2.90041203,2.09775856
26.76,46,47.972973,-1.97297305,2.96470775,2.14293329
26.78,65,48.0672074,16.9327926,3.03116592,2.18960157
26.8,59,48.1653984,10.8346016,3.09988464,2.23783006
26.82,44,48.2677198,-4.26771985,3.17096761,2.28768918
26.84,49,48.3743554,0.625644641,3.2445246,2.33925336
26.86,46,48.4854994,-2.48549936,3.32067178,2.39260131
26.88,47,48.6013578,-1.60135776,3.39953225,2.44781634
26.9,48,48.7221488,-0.722148769,3.48123651,2.50498666
26.92,54,48.8481038,5.1518962,3.56592298,2.56420572
26.94,65,48.9794684,16.0205316,3.65373865,2.62557265
26.96,65,49.1165035,15.8834965,3.74483963,2.68919258
26.98,51,49.2594861,1.74051392,3.83939193,2.75517717
27,37,49.408711,-12.408711,3.93757218,2.82364504
27.02,47,49.564492,-2.56449197,4.03956844,2.89472235
27.04,48,49.7271631,-1.72716313,4.14558114,2.9685433
27.06,50,49.8970807,0.102919323,4.25582403,3.04525084
27.08,44,50.0746246,-6.07462464,4.3705253,3.12499731
27.1,46,50.2602008,-4.26020077,4.48992871,3.20794517
27.12,46,50.4542427,-4.45424269,4.61429495,3.29426786
27.14,52,50.6572142,1.34278579,4.74390301,3.38415069
27.16,53,50.8696119,2.13038814,4.8790518,3.47779179
27.18,61,51.0919677,9.90803231,5.02006181,3.5754032
27.2,58,51.3248524,6.67514758,5.16727711,3.67721208
27.22,38,51.5688788,-13.5688788,5.32106735,3.78346196
27.24,49,51.8247176,-2.82471764,5.48184262,3.89441422
27.26,51,52.0931518,-1.0931518,5.65010533,4.01034966
27.28,45,52.3750337,-7.37503368,5.82640647,4.13157021
27.3,46,52.6717185,-6.67171846,6.01177671,4.25840092
27.32,39,52.9829159,-13.9829159,6.20557604,4.39119203
27.34,47,53.3095621,-6.30956211,6.4083632,4.5303214
27.36,57,53.6531888,3.34681122,6.62126234,4.67619709
27.38,46,54.0149207,-8.01492073,6.84495755,4.82926032
27.4,41,54.395978,-13.395978,7.08019179,4.98998872
27.42,47,54.7976859,-7.79768592,7.32777308,5.15889996
27.44,52,55.2214857,-3.22148568,7.58858148,5.3365558
27.46,62,55.6689472,6.3310528,7.86357694,5.52356666
27.48,57,56.1417828,0.858217179,8.15380815,5.72059671
27.5,60,56.6418632,3.35813683,8.46042259,5.92836958
27.52,65,57.1712349,7.82876507,8.78467792,6.14767481
27.54,61,57.7321411,3.26785886,9.12795492,6.37937512
27.56,62,58.3270441,3.67295593,9.49177228,6.62441464
27.58,60,58.9586515,1.04134849,9.87780345,6.88382818
27.6,57,59.6299466,-2.62994664,10.287896,7.15875187
27.62,60,60.3442219,-0.344221883,10.7240938,7.45043475
27.64,54,61.105119,-7.10511901,11.1886626,7.7602533
27.66,63,61.9166738,1.08332616,11.6841198,8.08972655
27.68,64,62.7833694,1.2166306,12.2132683,8.44053492
27.7,55,63.7101965,-8.71019654,12.7792371,8.81454101
27.72,50,64.7027258,-14.7027258,13.3855271,9.21381486
27.74,59,65.767192,-6.76719203,14.0360658,9.64066429
27.76,53,66.9105945,-13.9105945,14.7352716,10.0976707
27.78,65,68.1408173,-3.14081727,15.4881292,10.5877339
27.8,42,69.466775,-27.466775,16.3002788,11.1141289
27.82,79,70.898592,8.10140801,17.1781228,11.680578
27.84,67,72.4478243,-5.44782433,18.1289532,12.291346
27.86,78,74.1277388,3.87226118,19.1611037,12.9513663
27.88,79,75.9536676,3.04633239,20.2841342,13.6664117
27.9,86,77.9434626,8.05653744,21.5090545,14.4433249
27.92,82,80.1180815,1.88191852,22.848596,15.2903326
27.94,80,82.5023469,-2.50234695,24.3175465,16.2174701
27.96,73,85.1259284,-12.1259284,25.9331625,17.237151
27.98,91,88.024608,2.97539199,27.7156815,18.3649204
28,83,91.241902,-8.24190198,29.6889635,19.6204349
28.02,78,94.8311134,-16.8311134,31.8812996,21.0287071
28.04,83,98.8579038,-15.8579038,34.3264432,22.6216455
28.06,92,103.403508,-11.4035083,37.0649825,24.4398977
28.08,105,108.568517,-3.56851697,40.1460006,26.5349711
28.1,110,114.477606,-4.47760608,43.6294872,28.9715527
28.12,113,121.284266,-8.28426605,47.5886917,31.829884
28.14,117,129.176249,-12.1762492,52.1133681,35.2079638
28.16,115,138.385804,-23.3858045,57.3182925,39.2232657
28.18,122,149.194825,-27.194825,63.3475716,44.0135763
28.2,153,161.945458,-8.94545843,70.3857507,49.7364986
28.22,146,177.05227,-31.0522699,78.6722841,56.567144
28.24,171,195.018586,-24.0185861,88.5224456,64.6935657
28.26,190,216.460159,-26.4601591,100.358179,74.3095723
28.28,187,242.141712,-55.1417115,114.754687,85.6046847
28.3,224,273.03616,-49.03616,132.512657,98.751133
28.32,281,310.424133,-29.4241333,154.773777,113.887857
28.34,289,356.068303,-67.0683031,183.214171,131.101406
28.36,358,412.549431,-54.5494312,220.402991,150.40339
28.38,416,484.077066,-68.0770655,270.639864,171.70373
28.4,539,579.009035,-40.0090346,342.506241,194.778806
28.42,638,717.86464,-79.8646396,456.91569,219.234348
28.44,966,953.854943,12.1450572,667.683717,244.465916
28.46,1419,1409.02861,9.97138952,1097.70632,269.626181
28.48,2127,2299.67384,-172.673845,1964.36919,293.617643
28.5,3695,3851.7042,-156.704201,3494.8889,315.1373
28.52,5801,5994.89995,-193.899954,5620.43459,332.796278
28.54,7702,7980.8149,-278.814901,7593.84211,345.31253
28.56,8436,8548.30955,-112.30955,8154.92623,351.731788
28.58,7535,7479.23497,55.765032,7085.99266,351.599416
28.6,6224,6115.68964,108.310364,5729.03581,345.019472
28.62,5181,5117.58027,63.4197259,4743.35895,332.59543
28.64,4091,4143.46044,-52.4604424,3786.54406,315.298856
28.66,2703,3015.89001,-312.890007,2679.96375,294.317002
28.68,1715,2001.9276,-286.927604,1689.42039,270.906146
28.7,1067,1294.60181,-227.601814,1006.74524,246.263606
28.72,783,881.614104,-98.6141041,618.596994,221.432146
28.74,612,657.743855,-45.7438546,418.919569,197.247242
28.76,555,528.680308,26.3196915,312.785598,174.325499
28.78,457,442.890393,14.1096074,248.247184,153.081742
28.8,421,378.926964,42.0730356,203.613137,133.76002
28.82,298,328.433907,-30.4339069,170.419915,116.467757
28.84,296,287.561198,8.43880224,144.814908,101.207541
28.86,277,254.042155,22.957845,124.606062,87.9047464
28.88,210,226.32424,-16.32424,108.369318,76.4308917
28.9,214,203.265111,10.7348895,95.1251496,66.6231633
28.92,188,183.989071,4.01092944,84.178946,58.3004757
28.94,155,167.805708,-12.8057077,75.0267995,51.2763249
28.96,146,154.160163,-8.16016262,67.2959343,45.3686276
28.98,138,142.601234,-4.6012341,60.7057701,40.4067635
29,129,132.759825,-3.75982462,55.0418306,36.2361119
